Smiles,tanimoto_coefficient,Name,pKa,Center,Index,Source,Error
N#Cc1ccc2ccn(c3cc[nH+]c(N)n3)c2c1,0.22,ht_pka_269_1,4.6,N,12,F1000Res_Novartis,0.0
N#Cc1cccc(Nc2ccccc2C(O)=O)c1,0.36363636363636365,ht_pka_205_1,3.9,O,15,F1000Res_Novartis,0.0
N#Cc1cnc([NH2+]C(=O)Nc2ccc(Cl)c(Cl)c2)s1,0.34615384615384615,ht_pka_253_1,7.5,N,6,F1000Res_Novartis,0.0
N#Cc1csc([NH2+]C(=O)Nc2ccc(Cl)c(Cl)c2)n1,0.32075471698113206,ht_pka_259_1,8.3,N,6,F1000Res_Novartis,0.0
N#Cc1ncc2cc(COc3ccc(C(O)=O)cc3)n(CCC3CCCCC3)c2n1,0.2833333333333333,pka_pot_115_1,4.2,O,15,F1000Res_Novartis,0.0
N#Cc1ncc2cc(COc3cccc(CCC(O)=O)c3)n(CCC3CCCCC3)c2n1,0.2727272727272727,pka_pot_113_1,4.5,O,18,F1000Res_Novartis,0.0
NC(=O)c1ccc(c2cc(c3ccccc3)c[nH+]c2N)cc1,0.34146341463414637,ht_pka_128_1,5.4,N,17,F1000Res_Novartis,0.0
NC(=O)c1cccc(c2cc(Nc3ccc(OC(F)(F)F)cc3)nc[nH+]2)c1,0.23076923076923078,ht_pka_030_1,4.0,N,25,F1000Res_Novartis,0.0
NC1=[NH+]c2ccccc2CC1,0.2926829268292683,pka_pot_355_1,9.55,N,2,F1000Res_Novartis,0.0
[NH2]S(=O)(=O)Oc1ccc2nc(C=C3C4CC5CC(C4)CC3C5)oc2c1,0.3620689655172414,pka_pot_019_1,8.26,N,0,F1000Res_Novartis,0.0
[NH3+]c1ccc(c2cc3ccccc3oc2=O)cc1,0.36363636363636365,ht_pka_155_1,3.9,N,0,F1000Res_Novartis,0.0
Nc1cccc2c1C(=O)N(C1CCC(=O)[NH2+]C1=O)C2=O,0.21428571428571427,ht_pka_226_1,10.8,N,15,F1000Res_Novartis,0.0
Nc1[nH+][nH]c2cc(Br)ccc12,0.2702702702702703,ht_pka_019_1,2.9,N,2,F1000Res_Novartis,0.0
Nc1[nH+]c(c2ccccc2)cc2ccccc12,0.3953488372093023,ht_pka_257_1,6.9,N,2,F1000Res_Novartis,0.0
Nc1nc(c2ccccn2)[nH+]c(N)c1Cc1ccc(Cl)cc1Cl,0.2545454545454545,ht_pka_031_1,5.6,N,10,F1000Res_Novartis,0.0
Nc1nc(N2CCc3ccc(Br)cc32)cc[nH+]1,0.2962962962962963,ht_pka_201_1,6.9,N,16,F1000Res_Novartis,0.0
Nc1nc[nH+]c2ccc(c3cccc(F)c3)nc12,0.3617021276595745,ht_pka_223_1,4.7,N,4,F1000Res_Novartis,0.0
Nc1nc[nH+]c2ccc(c3ccnc(F)c3)nc12,0.32608695652173914,ht_pka_229_1,4.5,N,4,F1000Res_Novartis,0.0
O=C(/C=C/c1ccc(Br)cc1)N1CC[NH+](Cc2ccccc2)CC1,0.38636363636363635,ht_pka_069_1,6.1,N,14,F1000Res_Novartis,0.0
O=C(CSc1[nH+]ccn1C1CCCC1)Nc1ccc(C(F)(F)F)cc1,0.2676056338028169,ht_pka_170_1,5.1,N,5,F1000Res_Novartis,0.0
O=C([NH2+]C(=O)c1ccccc1)c1ccccc1,0.55,ht_pka_301_1,9.9,N,2,F1000Res_Novartis,0.0
O=C(NCC[NH+]1CCC(n2c(=O)[nH]c3cc(F)ccc32)CC1)c1ccc(F)cc1,0.46875,pka_pot_093_1,8.77,N,5,F1000Res_Novartis,0.0
O=C(NO)C1c2ccccc2c2ccccc21,0.375,ht_pka_116_1,8.7,O,3,F1000Res_Novartis,0.0
O=C(NO)C1c2ccccc2Oc2ccccc21,0.3142857142857143,ht_pka_109_1,8.4,O,3,F1000Res_Novartis,0.0
O=C(Nc1ccc(Cl)cc1)[NH]S(=O)(=O)c1ccc(Cl)cc1,0.42857142857142855,ht_pka_068_1,3.4,N,10,F1000Res_Novartis,0.0
O=C(Nc1ccc(F)c(Cl)c1)C1CCN(c2nccc[nH+]2)CC1,0.2804878048780488,ht_pka_045_1,3.8,N,20,F1000Res_Novartis,0.0
O=C(Nc1cccc(C(F)(F)F)c1)c1ccccc1NCc1cc[nH+]cc1,0.25,pka_pot_058_1,5.2,N,24,F1000Res_Novartis,0.0
O=C(Nc1cccc(Cl)c1)c1ccc(Cl)cc1O,0.34146341463414637,ht_pka_227_1,6.3,O,17,F1000Res_Novartis,0.0
O=C(Nc1cccc(Cl)c1)c1ccccc1O,0.35555555555555557,ht_pka_228_1,7.2,O,16,F1000Res_Novartis,0.0
O=C(Nc1cccc2c[nH+]ccc12)c1ccc(c2ccccc2)cc1,0.4186046511627907,pka_pot_108_1,4.1,N,9,F1000Res_Novartis,0.0
OC(=O)c1ccccc1NC(=O)c1ccc(c2ccccc2)cc1,0.4411764705882353,ht_pka_165_1,3.2,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccccc1NC(=O)c1cccc(Oc2ccccc2)c1,0.45,ht_pka_067_1,3.3,O,0,F1000Res_Novartis,0.0
O=C([NH2+]c1nccs1)C(CC1CCCC1)c1ccc(Cl)cc1,0.2413793103448276,ht_pka_040_1,10.5,N,2,F1000Res_Novartis,0.0
O=C([NH2+]c1nnc(c2ccc(F)cc2)o1)c1ccc(Cl)s1,0.23214285714285715,ht_pka_298_1,5.8,N,2,F1000Res_Novartis,0.0
O=C([NH2+]c1nnc(c2cccs2)o1)c1cccc(C(F)(F)F)c1,0.25,ht_pka_106_1,5.7,N,2,F1000Res_Novartis,0.0
OC(=O)COc1ccc(Cl)cc1C1CCCCC1,0.43902439024390244,pka_pot_136_1,3.51,O,0,F1000Res_Novartis,0.0
OC(=O)COc1ccc(Cl)cc1C1CCCCCC1,0.43902439024390244,pka_pot_151_1,3.48,O,0,F1000Res_Novartis,0.0
OC(=O)COc1ccc2c(c1)Cc1ccccc12,0.5142857142857142,ht_pka_296_1,3.0,O,0,F1000Res_Novartis,0.0
OC(=O)CSc1ncnc2cc(c3ccc(Br)cc3)sc12,0.2978723404255319,ht_pka_302_1,3.5,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccc(c2nc(c3cccc(C(F)(F)F)c3)cs2)cc1,0.3090909090909091,pka_pot_171_1,4.1,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccc(c2nn(C(=O)c3c(Cl)cccc3Cl)c3ccccc23)cc1,0.3170731707317073,ht_pka_217_1,3.2,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccc(NC(=O)c2cn(c3ccccc3)nc2c2ccc(Cl)cc2)cc1,0.35294117647058826,pka_pot_368_1,4.2,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccc(NCc2cccc(Oc3ccccc3)c2)cn1,0.34615384615384615,ht_pka_117_1,4.45,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccccc1Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.35,ht_pka_203_1,3.9,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccccc1Nc1cc(F)cc(C(F)(F)F)c1,0.3191489361702128,ht_pka_204_1,3.9,O,0,F1000Res_Novartis,0.0
OC(=O)c1ccccc1Nc1ccc(CCc2ccc(Cl)c(Cl)c2)cc1,0.375,pka_pot_329_1,4.39,O,0,F1000Res_Novartis,0.0
O=C1CCN(Cc2ccccc2)C(=O)[NH2+]1,0.3,ht_pka_310_1,11.7,N,14,F1000Res_Novartis,0.0
O=C1CN(c2ccccc2)C(=O)[NH2+]1,0.25,ht_pka_312_1,8.3,N,12,F1000Res_Novartis,0.0
O=C1C[NH+]=C(c2ccccc2)c2cc3ccccc3cc2N1,0.2857142857142857,pka_pot_159_1,3.8,N,3,F1000Res_Novartis,0.0
O=C1N(Cc2c[nH]c3ccccc23)CCCC12CCN(c1nccc[nH+]1)CC2,0.6376811594202898,ht_pka_073_1,3.8,N,25,F1000Res_Novartis,0.0
O=C1[NH2+]C(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCOCC2)nc2ccccc12,0.2807017543859649,pka_pot_210_1,9.3,N,2,F1000Res_Novartis,0.0
O=C1c2ccccc2[n+]2ccc3c([nH]c4ccccc43)c21,0.2916666666666667,pka_pot_366_1,8.7,N,13,F1000Res_Novartis,0.0
O=Cc1cc(Br)cc(Br)c1O,0.3225806451612903,ht_pka_147_1,5.3,O,10,F1000Res_Novartis,0.0
O=NC(=O)CCc1ccc(C[NH+]2CCC(c3c[nH]c4ccccc34)CC2)cc1,0.3448275862068966,pka_pot_035_1,8.55,N,11,F1000Res_Novartis,0.0
O=NC(=O)CCc1ccc(C[NH2+]CC23CC4CC(CC(C4)C2)C3)cc1,0.2708333333333333,pka_pot_251_1,8.845,N,11,F1000Res_Novartis,0.0
O=S(=O)([NH2+]c1cc(F)ccc1F)c1ccc2[nH]c3c(c2c1)CCCC3,0.21428571428571427,ht_pka_044_1,7.3,N,3,F1000Res_Novartis,0.0
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,0.24489795918367346,pka_pot_309_1,8.2,O,20,F1000Res_Novartis,0.0
O=S(=O)(c1ccccc1)n1cc(c2cccc3[nH+]ccn23)c2ccccc21,0.22413793103448276,ht_pka_254_1,6.4,N,17,F1000Res_Novartis,0.0
O=c1[nH]c(c2ccc(C(F)(F)F)cc2)nc2c1CCOC2,0.2537313432835821,pka_pot_339_1,7.87,N,2,F1000Res_Novartis,0.0
O=c1[nH]c(c2ccc(C(F)(F)F)cc2)nc2c1CSCC2,0.24242424242424243,pka_pot_289_1,7.94,N,2,F1000Res_Novartis,0.0
O=c1[nH]c2c(Cc3n[nH]nn3)c3ccccc3n2c2ccccc12,0.288135593220339,pka_pot_044_1,4.42,N,8,F1000Res_Novartis,0.0
Oc1cc2ccc(c3ccc(F)cc3)cc2[nH]c1=O,0.3,ht_pka_185_1,8.1,O,0,F1000Res_Novartis,0.0
O=c1[nH]c2cc(C(F)(F)F)ccc2n1Cc1cc(Cl)ccc1O,0.37037037037037035,ht_pka_311_1,9.75,O,22,F1000Res_Novartis,0.0
Oc1cc2cc(c3ccc(F)cc3)ccc2[nH]c1=O,0.2857142857142857,ht_pka_184_1,8.2,O,0,F1000Res_Novartis,0.0
O=c1[nH]c2ccccc2c(=O)n1CCCl,0.32558139534883723,ht_pka_057_1,10.0,N,2,F1000Res_Novartis,0.0
O=c1cc(CSc2cccc(F)c2F)nc2cc(c3ccco3)[nH]n12,0.19672131147540983,pka_pot_256_1,7.5,N,23,F1000Res_Novartis,0.0
O=c1cc(CSc2cccc(F)c2F)nc2cc[nH]n12,0.189873417721519,ht_pka_014_1,7.35,N,18,F1000Res_Novartis,0.0
O=c1ccc2nc3ccc(O)cc3oc-2c1,0.41025641025641024,ht_pka_300_1,5.8,O,10,F1000Res_Novartis,0.0
OCCn1cc(c2cnc3nnn(Cc4ccc5[nH+]cccc5c4)c3n2)cn1,0.2903225806451613,pka_pot_294_1,4.6,N,18,F1000Res_Novartis,0.0
[NH3+]C(CO)c1ccccc1,0.5833333333333334,pka_pot_275_1,8.4,N,0,F1000Res_Novartis,0.0
c1ccc(c2cnc3c(c4cc[nH+]c5ccccc45)cnn3c2)cc1,0.2653061224489796,ht_pka_178_1,4.9,N,12,F1000Res_Novartis,0.0
c1ccc(c2[nH+]c3n(c2c2ccccc2)CCS3)cc1,0.30612244897959184,ht_pka_211_1,4.8,N,5,F1000Res_Novartis,0.0
c1ccc(Nc2nc3ccccc3c[nH+]2)cc1,0.42105263157894735,ht_pka_183_1,3.6,N,14,F1000Res_Novartis,0.0
Brc1c(N2CCCCCC2)nc(C2CC2)[nH+]c1NC1CC1,0.2459016393442623,1702768,6.21,N,15,F1000Res_Train/chembl25,0.0
Brc1ccc(c2n[nH]nn2)cc1,0.6129032258064516,998,3.73,N,7,F1000Res_Train/datawarrior,0.0
Brc1ccc(Br)c(N(CC2CC2)C2=[NH+]CCN2)c1,0.28846153846153844,560562,11.0,N,13,F1000Res_Train/chembl25,0.0
Brc1ccc(Cc2c3ccccc3[nH+]c3ccccc23)cc1,0.6285714285714286,14699136,7.0,N,13,F1000Res_Train/chembl25,0.0
Brc1ccc(Cc2n[nH]nn2)cc1,0.37777777777777777,6372403,4.62,N,8,F1000Res_Train/chembl25,0.0
Brc1ccc(N(CC2CC2)C2=[NH+]CCN2)c(Br)c1,0.28846153846153844,575043,11.2,N,11,F1000Res_Train/chembl25,0.0
Brc1ccc2c(c1)c1c3n2CC[NH+](Cc2ccccc2)C3CCC1,0.2830188679245283,15185598,6.95,N,12,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(C1=[NH+]CCN1)C1CCCC1,0.4,558184,11.2,N,10,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(C1=[NH+]CCN1)C1CCCCC1,0.391304347826087,565134,11.3,N,10,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(CC1CC1)C1=[NH+]CCN1,0.391304347826087,583564,10.88,N,14,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(CC1CCC1)C1=[NH+]CCN1,0.375,583573,10.9,N,15,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(CC1CCCC1)C1=[NH+]CCN1,0.375,570184,10.9,N,16,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(CC1CCCCC1)C1=[NH+]CCN1,0.3673469387755102,556984,11.2,N,17,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(Cc1ccccc1)C1=[NH+]CCN1,0.391304347826087,566249,10.4,N,17,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(Cc1ccco1)C1=[NH+]CCN1,0.36,553405,10.5,N,16,F1000Res_Train/chembl25,0.0
Brc1cccc(Br)c1N(Cc1cccs1)C1=[NH+]CCN1,0.36,566253,10.51,N,16,F1000Res_Train/chembl25,0.0
Brc1cccc(N(CC2CC2)C2=[NH+]CCN2)c1Br,0.3673469387755102,578810,11.1,N,12,F1000Res_Train/chembl25,0.0
Brc1ccccc1c1n[nH]nn1,0.4857142857142857,1001,3.83,N,9,F1000Res_Train/datawarrior,0.0
Brc1ccccc1N(CC1CC1)C1=[NH+]CCN1,0.3541666666666667,584878,11.2,N,13,F1000Res_Train/chembl25,0.0
Brc1ccccc1Nc1c2ccccc2[nH+]c2ccccc12,0.5882352941176471,815736,6.41,N,15,F1000Res_Train/chembl25,0.0
Brc1n[nH]nn1,0.3548387096774194,7282,2.13,N,3,F1000Res_Train/datawarrior,0.0
C#CC#CC#CCC(O)CCC(O)=O,0.27586206896551724,2282,4.75,O,12,F1000Res_Train/datawarrior,0.0
C#CCCCCn1c[n+](C)c(CN=O)n1,0.23809523809523808,829765,7.34,C,11,F1000Res_Train/chembl25,0.0
C#CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.391304347826087,555800,10.1,N,5,F1000Res_Train/chembl25,0.0
C#CCN(CC#C)C(=O)[C@@]1(c2cccs2)C[C@H]1C[NH3+],0.19230769230769232,2397260,9.3,N,18,F1000Res_Train/chembl25,0.0
C#CCN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1C[NH3+],0.20967741935483872,2397264,9.4,N,17,F1000Res_Train/chembl25,0.0
C#C[C@]1(O)C[C@@H](C)[NH+](C)[C@@H]2CCCC[C@H]21,0.21428571428571427,7101,9.53,N,7,F1000Res_Train/datawarrior,0.0
C#C[C@]1(O)C[C@@H](C)[NH+](C)[C@H]2CCCC[C@@H]21,0.21428571428571427,7102,8.99,N,7,F1000Res_Train/datawarrior,0.0
C#C[C@]1(O)C[C@@H](C)[NH2+][C@@H]2CCCC[C@H]21,0.21951219512195122,2512,9.73,N,7,F1000Res_Train/datawarrior,0.0
C#C[C@]1(O)C[C@@H](C)[NH2+][C@H]2CCCC[C@@H]21,0.21951219512195122,2513,9.29,N,7,F1000Res_Train/datawarrior,0.0
C#C[C@]1(O)C[C@H](C)[NH+](C)[C@@H]2CCCC[C@H]21,0.21428571428571427,7100,9.22,N,7,F1000Res_Train/datawarrior,0.0
C#C[C@]1(O)C[C@H](C)[NH2+][C@@H]2CCCC[C@H]21,0.21951219512195122,2511,9.63,N,7,F1000Res_Train/datawarrior,0.0
C#N,0.09090909090909091,4732,9.18,C,0,F1000Res_Train/datawarrior,0.0
C(=C/c1ccccc1)\CN1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,0.2826086956521739,2062632,7.47,N,12,F1000Res_Train/chembl25,0.0
C(=C\c1cc[nH+]cc1)\c1ccccc1,0.5,2466,5.77,N,5,F1000Res_Train/datawarrior,0.0
C(Nc1ccccc1)=[NH+]c1ccccc1,0.3611111111111111,6986,6.3,N,8,F1000Res_Train/datawarrior,0.0
C/C(=C(\CCO)SSCCC(C)C)N(C=O)Cc1c[nH+]c(C)nc1N,0.189873417721519,6371,5.58,N,19,F1000Res_Train/datawarrior,0.0
C/C(=C/Cl)C(O)=O,0.4117647058823529,7623,3.05,O,5,F1000Res_Train/datawarrior,0.0
C/C(=C\Cl)C(O)=O,0.4117647058823529,7624,4.03,O,5,F1000Res_Train/datawarrior,0.0
C/C(=C\c1ccccc1)CC(O)=O,0.40625,3485,5.35,O,11,F1000Res_Train/datawarrior,0.0
C/C=C(/C)C(O)=O,0.4666666666666667,13459761,4.3,O,5,F1000Res_Train/chembl25,0.0
C/C=C(\Cl)C(O)=O,0.35294117647058826,7614,3.22,O,5,F1000Res_Train/datawarrior,0.0
C/C=C/C=C/C(O)=O,0.47058823529411764,338,4.53,O,6,F1000Res_Train/datawarrior,0.0
C/C=C/CN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.375,582359,11.0,N,6,F1000Res_Train/chembl25,0.0
C/C=C1/C[NH+]2[C@@H]3C[C@H]1C1[C@@H](O)[C@]4(C[C@@H]12)c1ccccc1N(C)[C@@H]34,0.19117647058823528,6859,8.5,N,4,F1000Res_Train/datawarrior,0.0
C/C=C\C=C/C(O)=O,0.47058823529411764,337,4.51,O,6,F1000Res_Train/datawarrior,0.0
C/[NH+]=C(/SC)c1ccccc1,0.34615384615384615,4423,6.42,N,1,F1000Res_Train/datawarrior,0.0
C/N=C(\NC#N)Nc1cccc(c2csc([NH+]=C(N)N)n2)c1,0.19696969696969696,517099,6.2,N,16,F1000Res_Train/chembl25,0.0
C/[NH+]=c1/oc2c(n1C)CCCC2,0.3,1099,10.23,N,1,F1000Res_Train/datawarrior,0.0
C/[NH+]=c1/sc2c(n1C)CCCC2,0.3,1073,10.0,N,1,F1000Res_Train/datawarrior,0.0
C/[NH+]=c1/scc(C)n1C,0.19444444444444445,2920,9.97,N,1,F1000Res_Train/datawarrior,0.0
C1=NC(c2ccccc2)[NH2+]C1,0.35294117647058826,982828,6.48,N,9,F1000Res_Train/chembl25,0.0
C1=[NH+]C[NH]C1,0.16,977614,6.99,N,1,F1000Res_Train/chembl25,0.0
C1CC2CCC1C[NH2+]2,0.2,3395157,11.0,N,7,F1000Res_Train/chembl25,0.0
C1COC(NC(C2CC2)C2CC2)=[NH+]1,0.3,874677,9.26,N,12,F1000Res_Train/chembl25,0.0
C1COCCOCc2n[nH]c(n2)COCCOCCO1,0.16216216216216217,5452,9.55,N,9,F1000Res_Train/datawarrior,0.0
C1C[NH+]=C2NCCC2C1,0.20512820512820512,2727,11.7,N,2,F1000Res_Train/datawarrior,0.0
C=C(C)CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.36,562838,10.9,N,7,F1000Res_Train/chembl25,0.0
C=C(C)CN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.375,571474,10.71,N,6,F1000Res_Train/chembl25,0.0
C=C(C)[C@@H]1CN(C(C)=O)[C@H](C(=O)OC)[C@@H]1CC(O)=O,0.2553191489361702,6781,4.6,O,17,F1000Res_Train/datawarrior,0.0
C=C(CC)C(=O)c1ccc(OCC(O)=O)c(Cl)c1Cl,0.37209302325581395,399493,3.5,O,13,F1000Res_Train/chembl25,0.0
C=C(CCCC)C(O)=O,0.44,2579,4.8,O,7,F1000Res_Train/datawarrior,0.0
C=C(F)C(O)=O,0.4666666666666667,7342,2.55,O,4,F1000Res_Train/datawarrior,0.0
C=C(F)CN(CC)C(=O)[C@@]1(c2cccs2)C[C@H]1C[NH3+],0.20634920634920634,2397261,9.4,N,18,F1000Res_Train/chembl25,0.0
C=C(OC)C(O)=O,0.4444444444444444,7633,3.38,O,5,F1000Res_Train/datawarrior,0.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(c3cnn4ccccc34)n2)c(OC)cc1N(C)CC[NH+](C)C,0.19811320754716982,15073163,9.0,N,34,F1000Res_Train/chembl25,0.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(c3cnn4ccccc34)n2)c(OC)cc1N1CC([NH+](C)C)C1,0.21621621621621623,15073215,7.2,N,33,F1000Res_Train/chembl25,0.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(c3cnn4ccccc34)n2)c(OC)cc1N1CC[C@@H]([NH+](C)C)C1,0.23008849557522124,15073117,8.1,N,34,F1000Res_Train/chembl25,0.0
C=CC(C)(C)OCC(O)C[NH2+]C(C)(C)C,0.3181818181818182,507094,9.67,N,10,F1000Res_Train/chembl25,0.0
C=CC(Cl)C(O)=O,0.2857142857142857,7615,2.54,O,5,F1000Res_Train/datawarrior,0.0
C=CC1C[NH+]2CCC1C[C@H]2C(=O)[O-],0.20833333333333334,3392,10.6,N,4,F1000Res_Train/datawarrior,0.0
C=CCC1(C(C)C#CCC)C(=O)[NH]C(=O)N(C)C1=O,0.24561403508771928,949049,4.74,N,12,F1000Res_Train/chembl25,0.0
C=CCCN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.375,586099,11.2,N,6,F1000Res_Train/chembl25,0.0
C=CCN(C1=[NH+]CCN1)c1c(Br)cccc1Br,0.391304347826087,559443,10.7,N,5,F1000Res_Train/chembl25,0.0
C=CCN(C1=[NH+]CCN1)c1c(Cl)cccc1Cl,0.391304347826087,562834,10.42,N,5,F1000Res_Train/chembl25,0.0
C=CCN(CC)C(=O)[C@@]1(c2ccsc2)C[C@H]1C[NH3+],0.20634920634920634,2170936,9.5,N,17,F1000Res_Train/chembl25,0.0
C=CCN(CC=C)C(=O)[C@@]1(c2cccs2)C[C@H]1C[NH3+],0.19607843137254902,2397262,9.4,N,18,F1000Res_Train/chembl25,0.0
C=CCOc1ccccc1OCC(O)C[NH2+]C(C)C,0.5853658536585366,15446302,9.523333,N,15,F1000Res_Train/chembl25,0.0
C=CCSS/C(CCO)=C(/C)N(C=O)Cc1c[nH+]c(C)nc1N,0.19402985074626866,6939,5.65,N,17,F1000Res_Train/datawarrior,0.0
C=CC[NH+](C)CCCNC(=O)CN=O,0.4318181818181818,2318,8.99,N,3,F1000Res_Train/datawarrior,0.0
C=CC[NH+](CC=C)CCCNC(=O)CN=O,0.3488372093023256,5199,8.74,N,3,F1000Res_Train/datawarrior,0.0
C=CCc1c(C)[nH]n(C)c1=O,0.3333333333333333,4352,10.5,N,6,F1000Res_Train/datawarrior,0.0
C=CCn1c(C)c(C)c2cc(-n3ccccc3=O)[nH+]c(NCc3c(C)cccc3C)c21,0.3333333333333333,3218430,4.0,N,18,F1000Res_Train/chembl25,0.0
C=C[C@@H]1C[NH2+]C(=S)O1,0.16666666666666666,295,10.25,N,4,F1000Res_Train/datawarrior,0.0
C=C[C@]1(O)C[C@@H](C)[NH2+][C@@H]2CCCC[C@H]21,0.225,2509,9.98,N,7,F1000Res_Train/datawarrior,0.0
C=C[C@]1(O)C[C@@H](C)[NH2+][C@H]2CCCC[C@@H]21,0.225,2510,9.51,N,7,F1000Res_Train/datawarrior,0.0
C=C[C@]1(O)C[C@H](C)[NH2+][C@@H]2CCCC[C@H]21,0.225,2508,9.83,N,7,F1000Res_Train/datawarrior,0.0
C=C[C@]1(O)C[NH+]2CC[C@H]1C[C@H]2[C@H](O)c1cc(=O)[nH]c2ccccc12,0.25,5264,7.65,N,5,F1000Res_Train/datawarrior,0.0
C=Cc1noc(C2=CCC[NH2+]C2)n1,0.28846153846153844,1226596,8.23,N,10,F1000Res_Train/chembl25,0.0
C=c1[nH]cc(C)c(=C[NH2+]CCCCCC)c1=O,0.275,6242,4.805,N,2,F1000Res_Train/datawarrior,0.0
C=c1cc(C)c(=Cc2[nH]c(C)cc2C)[nH]1,0.19672131147540983,6985,8.4,N,14,F1000Res_Train/datawarrior,0.0
CC#C/C=C/C(O)=O,0.42105263157894735,340,4.2,O,6,F1000Res_Train/datawarrior,0.0
CC#CC(O)c1c(C)[nH+]c2c3c(c(C(=O)N(C)C)cn12)CCC(c1ccccc1)O3,0.41975308641975306,2004751,5.58,N,8,F1000Res_Train/chembl25,0.0
CC#CCn1c(N2CCC[C@@H]([NH3+])C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.2073170731707317,2008967,8.6,N,11,F1000Res_Train/chembl25,0.0
CC#C[C@@H](CC(O)=O)c1ccc(OCc2ccc(CN3CCCc4cccc(OC)c43)s2)cc1,0.22666666666666666,18124781,3.4,O,6,F1000Res_Train/chembl25,0.0
CC#C[C@@H](CC(O)=O)c1ccc(OCc2ccc(N3CCC4(CCc5ccccc54)CC3)s2)cc1,0.21739130434782608,18124780,3.4,O,6,F1000Res_Train/chembl25,0.0
CC#C[C@@H](CC(O)=O)c1ccc(OCc2ccc3nc(c4c(C)cccc4C)nn3c2)cc1,0.24242424242424243,18124778,4.3,O,6,F1000Res_Train/chembl25,0.0
CC(=C1c2ccccc2CC1CC[NH+](C)C)c1cnccn1,0.2777777777777778,6314933,9.1,N,13,F1000Res_Train/chembl25,0.0
CC(=O)/C=C(O)/C=C/c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.27692307692307694,2599432,9.24,O,5,F1000Res_Train/chembl25,0.0
CC(=O)/N=c1/sc(S([NH2])(=O)=O)nn1C,0.2222222222222222,1282096,7.3,N,8,F1000Res_Train/chembl25,0.0
CC(=O)/N=c1\sc(S([NH2])(=O)=O)nn1C,0.2222222222222222,2130,7.3,N,8,F1000Res_Train/datawarrior,0.0
CC(=O)/[NH+]=c1/c(c2c(Cl)cccc2Cl)cc2c[nH+]c(C)nc2n1C,0.47540983606557374,276266,2.5,N,17,F1000Res_Train/chembl25,0.0
CC(=O)/[NH+]=c1\ccccn1C,0.40625,4361,7.12,N,3,F1000Res_Train/datawarrior,0.0
CC(=O)C(=C(C)O)c1ccccc1,0.4782608695652174,3483,9.32,O,6,F1000Res_Train/datawarrior,0.0
CC(=O)C(=CO)C(C)=O,0.375,2597,4.6,O,5,F1000Res_Train/datawarrior,0.0
CC(=O)C(C)=C(C)O,0.5,358,10.79,O,7,F1000Res_Train/datawarrior,0.0
CC(=O)C(C)=C(O)C(C)C,0.3888888888888889,1834,11.8,O,6,F1000Res_Train/datawarrior,0.0
CC(=O)C(C)C(C)(C)C(O)=O,0.38095238095238093,4072,5.79,O,9,F1000Res_Train/datawarrior,0.0
CC(=O)C(C[NH+]1CCCCC1)N=O,0.3125,3568,8.875,N,5,F1000Res_Train/datawarrior,0.0
CC(=O)C(C[NH+]1CCOCC1)N=O,0.375,3586,7.625,N,5,F1000Res_Train/datawarrior,0.0
CC(=O)C(Cl)N=O,0.5,7736,7.9,C,3,F1000Res_Train/datawarrior,0.0
CC(=O)C(N=O)=C(C)O,0.5,2692,7.44,O,8,F1000Res_Train/datawarrior,0.0
CC(=O)C=C(O)C(C)C,0.5,2583,9.46,O,5,F1000Res_Train/datawarrior,0.0
CC(=O)C=C(O)CC(C)C,0.43478260869565216,1841,9.07,O,5,F1000Res_Train/datawarrior,0.0
